date,price,pred
2023-02-27,147.919998,148.8002234813156
2023-02-28,147.410004,149.41878988402556
2023-03-01,145.309998,146.67583455699156
2023-03-02,145.910004,145.65439628125
2023-03-03,151.029999,149.40941095216368
2023-03-06,153.830002,150.43457136222838
2023-03-07,151.600006,151.92649250643922
2023-03-08,152.869995,153.77467576368713
2023-03-09,150.589996,152.26064896336842
2023-03-10,148.5,147.29282417092898
2023-03-13,150.470001,148.23428140026857
2023-03-14,152.589996,151.69366152081298
2023-03-15,152.990005,151.175094737999
2023-03-16,155.850006,155.70950434140016
2023-03-17,155.0,158.5013067218323
2023-03-20,157.399994,157.48133206845094
2023-03-21,159.279999,158.78988110610962
2023-03-22,157.830002,157.69501024041747
2023-03-23,158.929993,157.2544474940586
2023-03-24,160.25,159.75644525458526
2023-03-27,158.279999,158.22611957753753
2023-03-28,157.649994,157.18685191835021
2023-03-29,160.770004,160.3208063077774
2023-03-30,162.360001,160.837246550148
2023-03-31,164.899994,162.8654450089569
2023-04-03,166.169998,167.4178863382263
2023-04-04,165.630005,167.06218816143797
2023-04-05,163.759995,164.04716222592543
2023-04-06,164.660004,163.06256999287413
2023-04-10,162.029999,161.19143004826356
2023-04-11,160.800003,160.2170997204132
2023-04-12,160.100006,161.05025685991666
2023-04-13,165.559998,163.27394710133362
2023-04-14,165.210007,164.47636593138122
2023-04-17,165.229996,165.87583913804627
2023-04-18,166.470001,168.5129988050537
2023-04-19,167.630005,167.89512010029603
2023-04-20,166.649994,165.70707350425337
2023-04-21,165.020004,165.3476556028595
2023-04-24,165.330002,164.78335922105407
2023-04-25,163.770004,162.98041680404663
2023-04-26,163.759995,163.4489160094986
2023-04-27,168.410004,167.0089233214569
2023-04-28,169.679993,168.464665356369
2023-05-01,169.589996,169.2558297933807
2023-05-02,168.539993,170.49416061808776
2023-05-03,167.449997,168.25710589645766
2023-05-04,165.789993,164.33311551568602
2023-05-05,173.570007,168.36351587770082
2023-05-08,173.5,172.50598457199098
2023-05-09,171.770004,171.60516534191896
2023-05-10,173.559998,175.82561995370483
2023-05-11,173.75,175.22368403367614
2023-05-12,172.570007,170.89453868321226
2023-05-15,172.070007,171.24924047879793
2023-05-16,172.070007,172.6108459312706
2023-05-17,172.690002,170.51979207518008
2023-05-18,175.050003,173.9515919726486
2023-05-19,175.160004,176.06106610368346
2023-05-22,174.199997,175.15975797109982
2023-05-23,171.559998,172.96902200971982
2023-05-24,171.839996,171.6697353880768
2023-05-25,172.990005,171.58842075279236
2023-05-26,175.429993,173.339406286644
2023-05-30,177.300003,176.00702355656432
2023-05-31,177.25,178.0816770587616
2023-06-01,180.089996,180.4641260549011
2023-06-02,180.949997,181.33297513279726
2023-06-05,179.580002,179.32267794506453
2023-06-06,179.210007,178.00824150493625
2023-06-07,177.820007,177.31413821629334
2023-06-08,180.570007,177.6635023812027
2023-06-09,180.960007,180.1497637742157
2023-06-12,183.789993,181.9643339920349
2023-06-13,183.309998,183.9452110099945
2023-06-14,183.949997,184.73666384765625
2023-06-15,186.009995,185.8534768860626
2023-06-16,184.919998,184.93553745370102
2023-06-20,185.009995,183.79591789414596
2023-06-21,183.960007,184.21913210424424
2023-06-22,187.0,185.25511822870254
2023-06-23,186.679993,186.1862577533722
2023-06-26,185.270004,186.31536117961883
2023-06-27,188.059998,187.64023240907287
2023-06-28,189.25,189.38031447341916
2023-06-29,189.589996,188.6861461441803
2023-06-30,193.970001,192.27398915835573
2023-07-03,192.460007,194.12866565635682
2023-07-05,191.330002,191.76110225064852
2023-07-06,191.809998,191.36090645586395
2023-07-07,190.679993,190.48421232905577
2023-07-10,188.610001,187.2005170059204
2023-07-11,188.080002,188.20393643106078
2023-07-12,189.770004,189.53125188077547
2023-07-13,190.539993,189.46154491961002
2023-07-14,190.690002,190.94593501091003
2023-07-17,193.990005,194.06885317053224
2023-07-18,193.729996,194.62416826112366
2023-07-19,195.100006,194.49546146528627
2023-07-20,193.130005,194.54147856168365
2023-07-21,,192.5885830600052
